tache,kind,idx,text
2,a,44,L’absence totale des signes visuels du langage
2,a,45,Pour sortir de la crise que son économie subissait
2,a,46,La société actuelle accepte mal qu’un enfant élevé uniquement par son père
2,a,47,Il existerait un ordre universel de la pensée indépendant de l’ordre linguistique
2,a,48,De satisfaire avant tout les adultes
2,a,49,Profiter d’un encadrement spécifique
2,a,50,Son charisme incroyable
2,a,51,De participer à l’exploration du monde numérique
2,a,52,Diffuser l’art dans des endroits inattendus
2,a,53,Dans un parc naturel
2,a,54,Il insiste sur le point de vue matériel
2,a,55,Leur nom s’est transformé en label de prestige
2,a,56,La difficulté à décrire les saveurs
2,a,57,Instaurer des rapports de réciprocité
2,a,58,Les intérêts en jeu sont difficilement compatibles
2,a,59,La liberté accordée aux visiteurs
2,a,60,Aborder des œuvres réputées difficiles avec leurs élèves
2,a,61,La rivalité entre les différents médias
2,a,62,Les réticences émises par la clientèle
2,a,63,Les financements publics contribuent à leur expansion
2,a,64,Elle permet le dépassement des normes édictées
2,a,65,La mise en place de la démocratie résulte d’un long processus
2,a,66,Il insiste sur le point de vue matériel
2,a,67,Ils se fixent des objectifs élevés dans ces matières
2,a,68,C’est la photographie qui est la forme d’art la moins valorisée
2,a,69,Encourager le dialogue avec le public
2,a,70,Elle permet le dépassement des normes édictées
2,a,71,L’extension d’un système de climatisation à tout un quartier.
2,a,72,Il s’indigne en estimant que les reproches faits aux consommateurs sont injustifiés.
2,a,73,Sur la pollution atmosphérique
2,a,74,La difficulté à décrire les saveurs
2,a,75,Instaurer des rapports de réciprocité
2,a,76,Les intérêts en jeu sont difficilement compatibles
2,a,77,La liberté accordée aux visiteurs
2,a,78,Aborder des œuvres réputées difficiles avec leurs élèves
2,a,79,Son charisme incroyable
2,a,80,Florence a beaucoup de travail
2,a,81,Il touche également les adultes
2,a,82,Les financements publics contribuent à leur expansion
2,a,83,Il constitue un bienfait autant qu’un problème
2,a,84,Ses œuvres se fondent dans leur environnement
2,a,85,Ils se fixent des objectifs élevés dans ces matières
2,a,86,Ils sont parfaitement à l’aise avec les derniers outils multimédias
2,a,87,L’accès réglementé à un emplacement protégé
2,a,88,À minimiser les aléas
2,a,89,Parce que l’approvisionnement en électricité est compromis
2,a,90,La quasi-absence d’héroïnes
2,a,91,La méfiance des propriétaires
2,a,92,La sagesse doit l’emporter sur la tentation
2,a,93,Ils saisissent toutes les occasions
2,a,94,Instaurer des rapports de réciprocité
2,a,95,La liberté accordée aux visiteurs
2,a,96,Il insiste sur le point de vue matériel
2,a,97,Ils se fixent des objectifs élevés dans ces matières
2,a,98,C’est la photographie qui est la forme d’art la moins valorisée
2,a,99,De participer à l’exploration du monde numérique
2,a,100,Son existence doit être officialisée
2,a,101,Lutter contre elles peut nuire à certaines libertés
2,a,102,Aborder des œuvres réputées difficiles avec leurs élèves.
2,a,103,L’innovation des procédés de production
2,a,104,De solliciter davantage la raison
2,a,105,Encourager le dialogue avec le public
2,a,106,C’est un handicap qui peut se transformer en atout
2,a,107,Attirer l’attention grâce à un coup de publicité
2,a,108,Ils se détériorent après un certain temps
2,a,109,Son charisme incroyable
2,a,110,Le changement régulier des séries
2,a,111,Développer leur esprit critique
2,a,112,La précarité du monde professionnel
2,a,113,La liberté accordée aux visiteurs
2,a,114,Si c’est le fruit d’une décision personnelle
2,a,115,La population est insuffisamment formée aux médias
2,a,116,Ils bouleversent les rapports d’autorité
2,a,117,Encourager le dialogue avec le public
2,a,118,La précarité du monde professionnel
2,a,119,Lutter contre elles peut nuire à certaines libertés
2,a,120,Si c’est le fruit d’une décision personnelle
2,a,121,Il donne un conseil
2,a,122,Aider les plus démunis à se loger
2,a,123,La précarité du monde professionnel
2,a,124,Il remet en question des traditions profondément ancrées
2,a,125,Lutter contre elles peut nuire à certaines libertés
2,a,126,Il insiste sur le point de vue matériel
2,a,127,La technologie facilite le pillage des mers
2,a,128,Elle peine à se répandre en milieu professionnel
2,a,129,Amener les spectateurs à s’émouvoir d’un quotidien douloureux
2,a,130,Leur permettre d’inventer des activités
2,a,131,Son fonctionnement est encore mystérieux
2,a,132,Ses œuvres se fondent dans leur environnement
2,a,133,Profiter d’un encadrement spécifique
2,a,134,De solliciter davantage la raison
2,a,135,Les arguments hypocrites avancés par les fabricants
2,a,136,Son existence doit être officialisée
2,a,137,Il existerait un ordre universel de la pensée indépendant de l’ordre linguistique
2,a,138,C’est un vecteur de diffusion des œuvres littéraires.
2,a,139,Elles captivent l’instantanéité
2,a,140,Sur la pollution atmosphérique
2,a,141,Instaurer des rapports de réciprocité
2,a,142,La difficulté d’accéder au sens
2,a,143,Son fonctionnement est encore mystérieux
2,a,144,Il doute de l’intérêt des médias traditionnels
2,a,145,Elle révélerait la part de l’acquis due au groupe
2,a,146,On veut les préserver durablement
2,a,147,Il remet en question leurs retombées positives
2,a,148,Lutter contre elles peut nuire à certaines libertés
2,a,149,Amener les spectateurs à s’émouvoir d’un quotidien douloureux
2,a,150,Simplifier le vocabulaire employé
2,a,151,Ce sont les violons récents qui sont les plus estimés
2,a,152,L’accroissement du taux de chômage de ses administrés
2,a,153,Ils saisissent toutes les occasions
2,a,154,Une analyse du contexte socio-éducatif actuel
2,a,155,Son fonctionnement est encore mystérieux
2,a,156,Aborder des œuvres réputées difficiles avec leurs élèves
2,a,157,Ce sont les violons récents qui sont les plus estimés
2,a,158,Sur la pollution atmosphérique
2,a,159,Développer leur esprit critique
2,a,160,Il est méconnu du public visé
2,a,161,Son fonctionnement est encore mystérieux
2,a,162,Il doute de l’intérêt des médias traditionnels
2,a,163,À chaque activité correspond une région précise
2,a,164,Le changement régulier des séries
2,a,165,Les financements publics contribuent à leur expansion
2,a,166,Il est méconnu du public visé.
2,a,167,Dans un parc naturel.
2,a,168,Il s’indigne en estimant que les reproches faits aux consommateurs sont injustifiés.
2,a,169,Le système génétique est affecté
2,a,170,C’est la photographie qui est la forme d’art la moins valorisée
2,a,171,De participer à l’exploration du monde numérique
2,a,172,Le risque de saturation des réseaux
2,a,173,Une analyse du contexte socio-éducatif actuel
2,a,174,Une grande autonomie dans le domaine professionnel
2,a,175,Ils paraissent manipulés par une force supérieure
2,a,176,Ils bouleversent les rapports d’autorité
2,a,177,Encourager le dialogue avec le public
2,a,178,Ils sont capables de communiquer entre eux
2,a,179,Former les spécialistes du secteur
2,a,180,Si c’est le fruit d’une décision personnelle
2,a,181,L’innovation des procédés de production
2,a,182,Le changement régulier des séries
2,a,183,La précarité du monde professionnel
2,a,184,Ils entraînent la disparition de pratiques traditionnelles
2,a,185,Ils présentent un partage sexiste des tâches dans le couple
2,a,186,Ils se détériorent après un certain temps
2,a,187,Comme une incitation à l’action
2,a,188,Le changement régulier des séries
2,a,189,Les arguments hypocrites avancés par les fabricants
2,a,190,L’avidité financière des acteurs du secteur touristique
2,a,191,Attirer l’attention grâce à un coup de publicité
2,a,192,Une crainte de la hiérarchie quant à la qualité du travail fourni
2,a,193,Les réticences émises par la clientèle
2,a,194,La 200e édition d’une émission
2,a,195,Elle s’abstrait un temps de ses soucis
2,a,196,Pour sortir de la crise que son économie subissait
2,a,197,La mise en place de la démocratie résulte d’un long processus.
2,a,198,Il doute de l’intérêt des médias traditionnels.
2,a,199,Permet de découvrir les saveurs antillaises
2,a,200,C’est la photographie qui est la forme d’art la moins valorisée
2,a,201,Développer leur esprit critique
2,a,202,Son existence doit être officialisée
2,a,203,Dans un parc naturel
2,a,204,Parce que l’approvisionnement en électricité est compromis
2,a,205,Ils sont capables de se reconnaître entre eux
2,a,206,Ils bouleversent les rapports d’autorité
2,a,207,Il met à jour un enfermement ignoré
2,a,208,La difficulté d’accéder au sens
2,a,209,L’avidité financière des acteurs du secteur touristique
2,a,210,L’auteur a imaginé différents scénarios
2,a,211,Elles sont issues de techniques variées
2,a,212,À l’enrichissement du lexique
2,a,213,Amener les spectateurs à s’émouvoir d’un quotidien douloureux
2,a,214,Ils sont capables de communiquer entre eux
2,a,215,De satisfaire avant tout les adultes
2,a,216,En abandonnant les codes traditionnels du roman
2,a,217,Ils se fixent des objectifs élevés dans ces matières
2,a,218,De solliciter davantage la raison
2,a,219,De participer à l’exploration du monde numérique
2,a,220,Leur permettre d’inventer des activités
2,a,221,Former les spécialistes du secteur
2,a,222,À minimiser les aléas
2,a,223,Mémoriser des concepts sans les comprendre
2,a,224,Ils bouleversent les rapports d’autorité
2,a,225,Développer leur esprit critique
2,a,226,Le risque de saturation des réseaux
2,a,227,Former les spécialistes du secteur
2,a,228,Ses œuvres se fondent dans leur environnement
2,a,229,Demander à une cliente de payer l’intégralité de sa commande
2,a,230,Sur la pollution atmosphérique
2,a,231,Les arguments hypocrites avancés par les fabricants
2,a,232,C’est un handicap qui peut se transformer en atout
2,a,233,La mise en place de la démocratie résulte d’un long processus
2,a,234,Ils se détériorent après un certain temps
2,a,235,La population est insuffisamment formée aux médias
2,a,236,Elle peine à se répandre en milieu professionnel
2,a,237,Développer leur esprit critique
2,a,238,Il nuance les prévisions alarmistes
2,a,239,Elles bénéficient d’un effet de mode
2,a,240,Il se sentait trop vieux pour les tournées
