tache,kind,idx,text
2,a,286,Parce que la consommation dépend avant tout du pouvoir d'achat.
2,a,287,Avoir la liberté d'être son propre patron.
2,a,288,Il diminue les efforts de ceux qui le suivent.
2,a,289,Elles ont la notion du temps chronologique.
2,a,290,Expliquer pourquoi on attend de la musique au lieu des programmes habituels.
2,a,291,Visiter une ville.
2,a,292,Le secrétariat de son département.
2,a,293,Ils jouent aux cartes.
2,a,294,Les contraintes liées aux pratiques sportives.
2,a,295,Elles se rebellent très vite face à l’autorité familiale au quotidien.
2,a,296,Il a travaillé dans un commerce.
2,a,297,Il s’est d'abord fait connaître auprès des étudiants.
2,a,298,En les incitant à travailler de manière collaborative.
2,a,299,Établir un certificat médical.
2,a,300,L’implication active de tous les habitants.
2,a,301,Le recrutement se fonde sur l'expérience.
2,a,302,Elle voyage souvent.
2,a,303,D’attribuer à la lecture le statut de loisir.
2,a,304,Les opportunités de carrière.
2,a,305,Pour suivre son compagnon.
2,a,306,Parler des plats que l’on savoure.
2,a,307,Avoir la liberté d'être son propre patron.
2,a,308,Des révisions d’un examen.
2,a,309,Faciliter la consommation de produits sains.
2,a,310,Aller se promener.
2,a,311,Une sortie au théâtre.
2,a,312,D’un projet de voyage.
2,a,313,La météo était très mauvaise.
2,a,314,Leur salaire est insuffisant.
2,a,315,Les premiers mois d’un bébé.
2,a,316,Les gens cherchent davantage à être heureux.
2,a,317,La création de meubles à partir du recyclage.
2,a,318,Il pratique son art depuis l’enfance.
2,a,319,De sensibiliser l’opinion.
2,a,320,Adopter un mode de vie collectif responsable.
2,a,321,Leurs financements sont fragilisés.
2,a,322,Elle va repartir sans sa voiture.
2,a,323,Les contraintes liées aux pratiques sportives.
2,a,324,Il cherche à convaincre.
2,a,325,Le souci du bien-être des personnes hospitalisées.
2,a,326,Parler des plats que l’on savoure.
2,a,327,S’exprimer avec précision.
2,a,328,Ils voient leur futur de manière positive.
2,a,329,Les habitudes alimentaires des élèves sont difficiles à modifier.
2,a,330,L’absence de formation à l’élaboration du budget.
2,a,331,Il fait plus beau qu’hier.
2,a,332,Elle va repartir sans sa voiture.
2,a,333,Ils annonçaient de fausses promotions.
2,a,334,Il n’y a plus de place pour la voiture.
2,a,335,Elle a suivi des enseignements variés.
2,a,336,Amener l’élève à participer à sa propre formation.
2,a,337,Ils partent à la montagne.
2,a,338,De son emploi du temps professionnel.
2,a,339,La répartition des tâches dans le service.
2,a,340,D’expérimenter une manière différente de voyager.
2,a,341,Tourner un film.
2,a,342,Son œuvre est présentée en France.
2,a,343,Parce qu’ils ont été adoptés dans des pays différents.
2,a,344,D’attribuer à la lecture le statut de loisir.
2,a,345,Elle a vite appris son métier.
2,a,346,Les cursus sur l’environnement se sont multipliés.
2,a,347,Elle permet à des jeunes d’habiter chez des personnes âgées.
2,a,348,Il est protégé par des apports lexicaux variés.
2,a,349,La répartition des tâches dans le service.
2,a,350,D’un outil qui facilite l’apprentissage quelle que soit la discipline étudiée.
2,a,351,La circulation routière est coupée.
2,a,352,Il est possible qu'il soit renvoyé.
2,a,353,Les écologistes refusent la construction d'une autoroute.
2,a,354,Il n’y a plus de place pour la voiture.
2,a,355,Elle a suivi des enseignements variés.
2,a,356,Les cursus sur l’environnement se sont multipliés.
2,a,357,Elle permet à des jeunes d’habiter chez des personnes âgées.
2,a,358,Les avis qu'ils partagent au sujet de l'école.
2,a,359,Assister de façon discrète le client.
2,a,360,D’un outil qui facilite l’apprentissage quelle que soit la discipline étudiée.
2,a,361,Le recrutement se fonde sur l'expérience.
2,a,362,Elle voyage souvent.
2,a,363,D’attribuer à la lecture le statut de loisir.
2,a,364,Les opportunités de carrière.
2,a,365,Pour suivre son compagnon.
2,a,366,Parler des plats que l’on savoure.
2,a,367,Avoir la liberté d'être son propre patron.
2,a,368,Des révisions d’un examen.
2,a,369,Faciliter la consommation de produits sains.
2,a,370,Aller se promener.
2,a,371,Une sortie au théâtre.
2,a,372,D’un projet de voyage.
2,a,373,La météo était très mauvaise.
2,a,374,Leur salaire est insuffisant.
2,a,375,Les premiers mois d’un bébé.
2,a,376,Les gens cherchent davantage à être heureux.
2,a,377,La création de meubles à partir du recyclage.
2,a,378,Il pratique son art depuis l’enfance.
2,a,379,De sensibiliser l’opinion.
2,a,380,Adopter un mode de vie collectif responsable.
2,a,381,Leurs financements sont fragilisés.
2,a,382,Elle va repartir sans sa voiture.
2,a,383,Les contraintes liées aux pratiques sportives.
2,a,384,Il cherche à convaincre.
2,a,385,Le souci du bien-être des personnes hospitalisées.
2,a,386,Parler des plats que l’on savoure.
2,a,387,S’exprimer avec précision.
2,a,388,Ils voient leur futur de manière positive.
2,a,389,Les habitudes alimentaires des élèves sont difficiles à modifier.
2,a,390,L’absence de formation à l’élaboration du budget.
2,a,391,Tourner un film.
2,a,392,D'un projet de voyage.
2,a,393,Ils annonçaient de fausses promotions.
2,a,394,Il n'y a plus de place pour la voiture.
2,a,395,Elle a suivi des enseignements variés.
2,a,396,Les cursus sur l’environnement se sont multipliés.
2,a,397,La création de meubles à partir du recyclage.
2,a,398,Les avis qu'ils partagent au sujet de l'école.
2,a,399,Assister de façon discrète le client.
2,a,400,D'un outil qui facilite l'apprentissage quelle que soit la discipline étudiée.
2,a,401,L’impact financier de la pollution sur les citoyens.
2,a,402,D’avoir mal nourri son animal.
